INDNO,YYYYMMDD,DlyCalDt,DlyTotRet,DlyTotInd,DlyPrcRet,DlyPrcInd,DlyIncRet,DlyIncInd,DlyUsdCnt,DlyUsdVal,DlyTotCnt,DlyTotVal,DlyEligCnt,DlyWgtAmt,INDFAM,IndFamType,IndNm,IndBegDt,IndEndDt,BaseLvl,BaseDt,FreqAvail,WeightType,CntValType,PortNum
1,20000128,28/01/2000,-0.027456829,0.9346765860576346,-0.027456829,0.9346765860576346,0,1,1095800000,1490463365454.1016,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000131,31/01/2000,0.025217566974388372,0.9582468554659357,0.025217566974388372,0.9582468554659357,0,1,993800000,1385814309179.6875,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000201,01/02/2000,0.010627819,0.9684309298036554,0.010627819,0.9684309298036554,0,1,981000000,1382503708740.2344,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000202,02/02/2000,-0.000113557,0.9683209573026526,-0.000113557,0.9683209573026526,0,1,1038600000,1463512026928.711,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000203,03/02/2000,0.011248137590027962,0.9792127646617004,0.011248137590027962,0.9792127646617004,0,1,1146500000,1633728071411.1328,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000204,04/02/2000,-0.000421044,0.9788004726384899,-0.000421044,0.9788004726384899,0,1,1045100000,1488609081896.9727,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000207,07/02/2000,-9.13E-05,0.9787111357097577,-9.13E-05,0.9787111357097577,0,1,918100000,1307594735034.1797,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000208,08/02/2000,0.012273198750635705,0.9907230519977839,0.012273198750635705,0.9907230519977839,0,1,1047700000,1510490013305.664,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000209,09/02/2000,-0.020815422,0.970100733,-0.020815422,0.970100733,0,1,1050500000,1483001313964.8438,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000210,10/02/2000,0.003626804,0.9736190985408978,0.003626804,0.9736190985408978,0,1,1058800000,1500139557470.7031,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000211,11/02/2000,-0.02096932,0.9532029679657072,-0.02096932,0.9532029679657072,0,1,1025700000,1422768978991.6992,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000214,14/02/2000,0.002032951,0.9551407824170165,0.002032951,0.9551407824170165,0,1,927300000,1288891307666.0156,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000215,15/02/2000,0.008712684,0.9634626221839788,0.008712684,0.9634626221839788,0,1,1092100000,1531178858325.1953,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000216,16/02/2000,-0.010256413,0.9535809512529068,-0.010256413,0.9535809512529068,0,1,1018800000,1413758240771.4844,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000217,17/02/2000,0.000425148,0.9539863647520271,0.000425148,0.9539863647520271,0,1,1034800000,1436571458105.4688,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000218,18/02/2000,-0.030376186,0.9250078977200381,-0.030376186,0.9250078977200381,0,1,1042300000,1403029571374.5117,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000222,22/02/2000,0.004516844,0.9291860139137447,0.004516844,0.9291860139137447,0,1,980000000,1325126643066.4062,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000223,23/02/2000,0.006300907,0.935040728,0.006300907,0.935040728,0,1,993700000,1352117594775.3906,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000224,24/02/2000,-0.005335446,0.9300518691047069,-0.005335446,0.9300518691047069,0,1,1215000000,1644417515258.789,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000225,25/02/2000,-0.01482904,0.9162600927661252,-0.01482904,0.9162600927661252,0,1,1065200000,1420295056396.4844,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000228,28/02/2000,0.011017327,0.9263548301751128,0.011017327,0.9263548301751128,0,1,1026500000,1383773375122.0703,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000229,29/02/2000,0.013627086867551208,0.9389783479160847,0.013627086867551208,0.9389783479160847,0,1,1204300000,1645579658923.3398,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000301,01/03/2000,0.009345514,0.9477535830819184,0.009345514,0.9477535830819184,0,1,1274100000,1757225904345.7031,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000302,02/03/2000,0.001863462,0.9495196860842936,0.001863462,0.9495196860842936,0,1,1198600000,1656177547705.0781,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000303,03/03/2000,0.019837044049593633,0.96835535,0.019837044049593633,0.96835535,0,1,1150300000,1620968301550.293,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000306,06/03/2000,-0.012695426,0.9560616658007005,-0.012695426,0.9560616658007005,0,1,1029000000,1431627150146.4844,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000307,07/03/2000,-0.025631098,0.9315567559605356,-0.025631098,0.9315567559605356,0,1,1314100000,1781420235583.496,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000308,08/03/2000,0.00817335,0.9391706949372898,0.00817335,0.9391706949372898,0,1,1203000000,1644140041259.7656,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000309,09/03/2000,0.025601808359159595,0.9632151630856131,0.025601808359159595,0.9632151630856131,0,1,1123000000,1574097804199.2188,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000310,10/03/2000,-0.004722867,0.958666026,-0.004722867,0.958666026,0,1,1138800000,1588705654833.9844,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000313,13/03/2000,-0.008207439,0.9507978332984665,-0.008207439,0.9507978332984665,0,1,1016100000,1405896277038.5742,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000314,14/03/2000,-0.017685471,0.9339825262000476,-0.017685471,0.9339825262000476,0,1,1094000000,1486910126708.9844,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000315,15/03/2000,0.024272516,0.9566526316813757,0.024272516,0.9566526316813757,0,1,1302800000,1813680011083.9844,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000316,16/03/2000,0.047646038011081915,1.002233339333868,0.047646038011081915,1.002233339333868,0,1,1482300000,2161890037573.2422,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000317,17/03/2000,0.0041139,1.0063564273348533,0.0041139,1.0063564273348533,0,1,1295100000,1896635059057.6172,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000320,20/03/2000,-0.005353449,1.000968949167876,-0.005353449,1.000968949167876,0,1,920800000,1341264908496.0938,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000321,21/03/2000,0.025565854135601862,1.0265595753165686,0.025565854135601862,1.0265595753165686,0,1,1065900000,1592316027795.4102,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000322,22/03/2000,0.004531867,1.0312118063658573,0.004531867,1.0312118063658573,0,1,1075000000,1613188015747.0703,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000323,23/03/2000,0.017799046191472767,1.0495663929405552,0.017799046191472767,1.0495663929405552,0,1,1078300000,1646941478674.3164,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000324,24/03/2000,7.20105760438905e-05,1.0496419728211073,7.20105760438905e-05,1.0496419728211073,0,1,1052200000,1607193370898.4375,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000327,27/03/2000,-0.002356838,1.0471681367974042,-0.002356838,1.0471681367974042,0,1,901000000,1372997846801.7578,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000328,28/03/2000,-0.010584965,1.0360838985327114,-0.010584965,1.0360838985327114,0,1,959100000,1446063824267.5781,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000329,29/03/2000,0.000523992,1.0366267986291953,0.000523992,1.0366267986291953,0,1,1061900000,1601897408740.2344,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000330,30/03/2000,-0.013655752,1.0224708799360342,-0.013655752,1.0224708799360342,0,1,1193400000,1775683780444.336,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000331,31/03/2000,0.007164304,1.0297961725543208,0.007164304,1.0297961725543208,0,1,1227400000,1839357038061.5234,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000403,03/04/2000,0.004931345,1.0348744526750002,0.004931345,1.0348744526750002,0,1,1021700000,1538649519067.3828,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000404,04/04/2000,-0.007463622,1.0271505411972432,-0.007463622,1.0271505411972432,0,1,1515460000,2265203496201.172,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000405,05/04/2000,-0.004923956,1.0220928966488343,-0.004923956,1.0220928966488343,0,1,1110300000,1651426905578.6133,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000406,06/04/2000,0.009392398,1.0316927997455292,0.009392398,1.0316927997455292,0,1,1008000000,1513350685546.875,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000407,07/04/2000,0.009997742,1.042007398272082,0.009997742,1.042007398272082,0,1,891600000,1351977638232.4219,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000410,10/04/2000,-0.007841207,1.0338368021506636,-0.007841207,1.0338368021506636,0,1,853700000,1284357468652.3438,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000411,11/04/2000,-0.002572348,1.0311774137454057,-0.002572348,1.0311774137454057,0,1,971400000,1457673092797.8516,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000412,12/04/2000,-0.022271188,1.0082118672659601,-0.022271188,1.0082118672659601,0,1,1175900000,1725245254675.293,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000413,13/04/2000,-0.01817106,0.989891589,-0.01817106,0.989891589,0,1,1032000000,1486606330078.125,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000414,14/04/2000,-0.058277937,0.9322027500339318,-0.058277937,0.9322027500339318,0,1,1279700000,1735989906982.4219,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000417,17/04/2000,0.033083594440355135,0.9630433677522382,0.033083594440355135,0.9630433677522382,0,1,1204700000,1688314697412.1094,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000418,18/04/2000,0.028663407,0.9906474721172321,0.028663407,0.9906474721172321,0,1,1109400000,1599322117749.0234,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000419,19/04/2000,-0.009808488,0.9809307179954444,-0.009808488,0.9809307179954444,0,1,1001400000,1429468428662.1094,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000420,20/04/2000,0.004952867,0.9857891369985584,0.004952867,0.9857891369985584,0,1,896200000,1285634783007.8125,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000424,24/04/2000,-0.003262407,0.9825730914486364,-0.003262407,0.9825730914486364,0,1,868700000,1242119369274.9023,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000425,25/04/2000,0.033275955,1.015269149,0.033275955,1.015269149,0,1,1071100000,1582485921240.2344,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000426,26/04/2000,-0.011134091,1.003965049715792,-0.011134091,1.003965049715792,0,1,999600000,1460405594238.2812,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000427,27/04/2000,0.002689994,1.0066657092655908,0.002689994,1.0066657092655908,0,1,1111000000,1627526168823.2422,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000428,28/04/2000,-0.008526056,0.9980828211209619,-0.008526056,0.9980828211209619,0,1,984600000,1430062630883.789,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000501,01/05/2000,0.010892053802276314,1.0089539929077391,0.010892053802276314,1.0089539929077391,0,1,966300000,1.41877E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000502,02/05/2000,-0.014956554,0.9938635176671543,-0.014956554,0.9938635176671543,0,1,1011500000,1462922374511.7188,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000503,03/05/2000,-0.021565566,0.9724302882554576,-0.021565566,0.9724302882554576,0,1,991600000,1403213135791.0156,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000504,04/05/2000,-0.003907872,0.9686301553489507,-0.003907872,0.9686301553489507,0,1,925800000,1304979856274.414,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000505,05/05/2000,0.016359641218557153,0.9844765971639348,0.016359641218557153,0.9844765971639348,0,1,805500000,1153983468933.1055,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000508,08/05/2000,-0.005905196,0.9786630699255665,-0.005905196,0.9786630699255665,0,1,787600000,1121676326611.3281,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000509,09/05/2000,-0.008447046,0.9703962583513257,-0.008447046,0.9703962583513257,0,1,896600000,1266124737133.789,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000510,10/05/2000,-0.020599916,0.9504061768475259,-0.020599916,0.9504061768475259,0,1,1006400000,1391901569140.625,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000511,11/05/2000,0.017902468,0.9674207933756798,0.017902468,0.9674207933756798,0,1,953600000,1.34249E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000512,12/05/2000,0.009340679,0.9764571608036201,0.009340679,0.9764571608036201,0,1,858200000,1219467838476.5625,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000515,15/05/2000,0.022097754530216118,0.9980346714523303,0.022097754530216118,0.9980346714523303,0,1,854600000,1241186843481.4453,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000516,16/05/2000,0.009419189,1.0074353490037302,0.009419189,1.0074353490037302,0,1,955500000,1400801257324.2188,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000517,17/05/2000,-0.012441673,0.9949011681914907,-0.012441673,0.9949011681914907,0,1,820500000,1187919940063.4766,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000518,18/05/2000,-0.007314607,0.987623857,-0.007314607,0.987623857,0,1,807900000,1161121927441.4062,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000519,19/05/2000,-0.02105469,0.9668297436105647,-0.02105469,0.9668297436105647,0,1,853700000,1201113173315.4297,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000522,22/05/2000,-0.004428004,0.9625486173243856,-0.004428004,0.9625486173243856,0,1,869000000,1217225654541.0156,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000523,23/05/2000,-0.019175842,0.9440909367727749,-0.019175842,0.9440909367727749,0,1,869900000,1195120801257.3242,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000524,24/05/2000,0.018335248,0.9614010781834863,0.018335248,0.9614010781834863,0,1,1152300000,1612125371264.6484,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000525,25/05/2000,-0.012529952,0.9493547692750091,-0.012529952,0.9493547692750091,0,1,984500000,1360106459228.5156,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000526,26/05/2000,-0.002533441,0.9469496346077677,-0.002533441,0.9469496346077677,0,1,722600000,995757266113.2812,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000530,30/05/2000,0.032241862,0.9774810542797763,0.032241862,0.9774810542797763,0,1,844200000,1200832248779.2969,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000531,31/05/2000,-0.001300556,0.9762097855896938,-0.001300556,0.9762097855896938,0,1,960500000,1364486276550.293,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000601,01/06/2000,0.019857865,0.9955952280490783,0.019857865,0.9955952280490783,0,1,960100000,1391002537255.8594,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000602,02/06/2000,0.019636771,1.0151455034333068,0.019636771,1.0151455034333068,0,1,1162400000,1717167035351.5625,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000605,05/06/2000,-0.006518829,1.008527943836348,-0.006518829,1.008527943836348,0,1,838600000,1230754522094.7266,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000606,06/06/2000,-0.006670645,1.0018004117383863,-0.006670645,1.0018004117383863,0,1,950100000,1385093751525.879,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000607,07/06/2000,0.009274008,1.0110911167887833,0.009274008,1.0110911167887833,0,1,854600000,1257424243481.4453,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000608,08/06/2000,-0.006585704,1.0044323699317235,-0.006585704,1.0044323699317235,0,1,854300000,1248704718542.4805,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000609,09/06/2000,-0.003229246,1.0011888102854407,-0.003229246,1.0011888102854407,0,1,786000000,1145162661621.0938,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000612,12/06/2000,-0.007515667,0.9936642082374189,-0.007515667,0.9936642082374189,0,1,774100000,1.11935E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000613,13/06/2000,0.016210195,1.0097716984300695,0.016210195,1.0097716984300695,0,1,935900000,1375248841162.1094,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000614,14/06/2000,0.000748651,1.0105276650044688,0.000748651,1.0105276650044688,0,1,929700000,1367161074316.4062,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000615,15/06/2000,0.005569343,1.0161556398612823,0.005569343,1.0161556398612823,0,1,1011400000,1495587502246.0938,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000616,16/06/2000,-0.009650186,1.0063495488107623,-0.009650186,1.0063495488107623,0,1,1250800000,1831746519140.625,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000619,19/06/2000,0.01470852,1.0211514615773198,0.01470852,1.0211514615773198,0,1,921700000,1.36965E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000620,20/06/2000,-0.006763155,1.0142452556218937,-0.006763155,1.0142452556218937,0,1,1031500000,1522442374633.789,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000621,21/06/2000,0.002154581,1.0164305291715696,0.002154581,1.0164305291715696,0,1,1009600000,1493329652929.6875,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000622,22/06/2000,-0.018220137,0.9979110257875874,-0.018220137,0.9979110257875874,0,1,1022700000,1485144540930.1758,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000623,23/06/2000,-0.007368283,0.9905581351884998,-0.007368283,0.9905581351884998,0,1,847600000,1221798431445.3125,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000626,26/06/2000,0.00959436,1.0000619067168122,0.00959436,1.0000619067168122,0,1,889000000,1293770642089.8438,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000627,27/06/2000,-0.003270787,0.9967909168586087,-0.003270787,0.9967909168586087,0,1,1042500000,1512198425903.3203,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000628,28/06/2000,0.00294364,0.9997251106897134,0.00294364,0.9997251106897134,0,1,1095100000,1593173323181.1523,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000629,29/06/2000,-0.008543966,0.9911834936896257,-0.008543966,0.9911834936896257,0,1,1110900000,1602351067272.9492,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000630,30/06/2000,0.00846509,0.9995739509286097,0.00846509,0.9995739509286097,0,1,1459700000,2123279584362.793,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000703,03/07/2000,0.010270908653456035,1.0098404836709716,0.010270908653456035,1.0098404836709716,0,1,451900000,664085143652.3438,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000705,05/07/2000,-0.015862146,0.993822247,-0.015862146,0.993822247,0,1,1019300000,1474142219091.7969,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000706,06/07/2000,0.007218813,1.0009964632642359,0.007218813,1.0009964632642359,0,1,947300000,1379903532629.3945,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000707,07/07/2000,0.015260820774855244,1.0162724908863754,0.015260820774855244,1.0162724908863754,0,1,931700000,1377891152746.582,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000710,10/07/2000,-0.002217884,1.014018515980238,-0.002217884,1.014018515980238,0,1,838700000,1237602489904.7852,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
